tags,image,title,description,demolink,externallink,more
fall2021 semester-project,Placeholder.png,Stop Motion,Led by ___,,,WIP
fall2021 semester-project,Placeholder.png,Rogue Souls Like,Led by ___,,,WIP
fall2021 semester-project,Placeholder.png,Chromatic,Led by Brandon Morrell,,,WIP
fall2021 semester-project,Placeholder.png,Project Octagon,Led by Andrew Hunter,,,WIP
fall2021 semester-project,Placeholder.png,Madmen First Contact,Led by ___,,,WIP
spring2021 semester-project,Full Contact Golf.gif,Full Contact Golf,Led by Christian Chapman,,,A multiplayer versus game where combatants battle to knock each other's heads off and golf them into the goal.
spring2021 semester-project demo,Project Entropy.gif,Project Entropy,Led by Logan Sayle,https://drive.google.com/drive/folders/1rFX1FqnWzJUaHU-9qbX3XHwi5RgPyKYB?usp=sharing,,A spell-based RPG where the spells you cast draw on the energy of the world around you.
fall2020 semester-project,The Primaries.png,The Primaries,Led by Jean Gannett,,,"2D platformer, pixel art, side scrolling"
fall2020 semester-project demo,Project Drillbit.png,Project DrillBit,Led by Connor Lantz,aub.ie/drillbit,,An open tower-defence game set within an alien cave system. Fight off wave after wave of bug monsters while protecting your resource collectors.
fall2020 semester-project,Thralls of Ivanoff.png,Thralls of Ivanoff,Matt and Joshua,,,
fall2020 semester-project,Distrakt.gif,Distrakt,Led by Harper Rhett,,,
spring2020 fall2020 semester-project,Journey of a Snowflake.png,Journey of a Snowflake,Led by Cooper Garvin,,,A pixel-art platformer where you play as a icy snowflake that can throw your own spikes to take out enemies.
fall2020 semester-project,Dungeoneer.gif,Dungeoneer,Led by Garrett,,,A mario-maker inspired dungeon creator where anyone can make their own dungeons and play through others.
fall2019 spring2020 semester-project,The Leading Light.gif,The Leading Light,Led by Ezra Hill,,,
fall2018 spring2019 fall2019 spring2020 semester-project,Consumo.gif,CONSUMO,Team Treefish: Led by Charles Painter,,http://charlespainter.info/portfolio/#consumo,"Consumo is a cooking-based adventure game where you cook food for hungry adventurers while they slay monsters! They're lives, stats, and most importantly: stomachs are in your hands...and by that we mean to use your hands to cook delicious meals of course!"
fall2019 intro game-jam demo,Placeholder.png,Haunted Lighthouse,Ezra Hill,https://homsar47.itch.io/haunted-lighthouse-retro,,Everyone's favorite Saturday morning adventure! Now available for the Pico-8 and Commadore 64.
fall2019 intro game-jam demo,Theia.png,Theia,Rice Shelley,https://rootiedev.itch.io/theia,,In Theia you play as an eye ball with your eye ball. Move by tilting your head left and right and jump by blinking.
fall2019 intro game-jam demo,Evidence Suggests.png,Evidence suggests blue light inhibits sleep,Arthur Howard,https://arthurdeletedhistwofactor.itch.io/evidence-suggests-blue-light-inhibits-sleep,,Move the mouse and click to launch the glowing ball. Try to land the ball in the arrow zone.
fall2019 intro game-jam demo,Leitheist.png,LEIT HEIST,"Seth Burchfield, Charles Painter, Cooper Garvin",https://birchtree.itch.io/leit-heist,,Pull off a fast-paced heist while avoiding being caught by beams of light all to the beat of a song.
fall2019 semester-project,Placeholder.png,Opossum Box,,,,
fall2019 semester-project,Placeholder.png,Running from Office,,,,
fall2019 semester-project,Placeholder.png,DayNight,Seth Burchfield,,,
spring2019 jam game-jam demo,Jam Alchemist.png,Jam Alchemist,Seth Burchfield,https://birchtree.itch.io/jam-alchemist,,"Fuse magical and weird ingredients together to make jams, jellies, preserves, spreads, and butters(?) in order to solve puzzles."
spring2019 kickoff game-jam demo,Fivers.png,FIVERS,Charles Painter and Johnny Wagner,https://charles-painter.itch.io/fivers,,"You only have three lives to solve the labyrinth, and you�ll need to literally use all of them."
spring2019 semester-project,Placeholder.png,Concilium,,,,
fall2017 intro game-jam spring2018 fall2018 spring2019 semester-project,Gaia.gif,Gaia,Team Gaia: Led by Keola Silva,,,"Gaia is a 2D side-scrolling platforming game in a 3D world inspired by Paper Mario. You play as Gaia, a creature capable of transforming into different forms that give him different abilities. Gaia can gain the ability to transform into other forms once he collects enough crystal shards of each type: green shards to become the forest ranger, red shards to become the desert wanderer, and blue shards to become the arctic bear. Your goal is to help Gaia add these abilities to his arsenal so he can defeat the final boss, Fenrir."
spring2019 semester-project,To Change A Lightbulb.jpg,To Change a Lightbulb,Led by Ezra Hill,,,"To Change a Lightbulb is an experiment in VR roomscale locomotion, featuring unique puzzles which take advantage of VR motion controls. The player is tasked with replacing a broken lightbulb in a broom closet, traveling through an abandoned mansion. If the player has enough space in their VR room, they can move throughout the level without ever using artificial locomotion (through creative door placement in the game). <br>Contributors: Ezra Hill, Jay Pankey, Jean Gannett, Nikolay Sargsyan, Eli Canup, Brandon Molyneaux"
fall2018 tweet game-jam,Lets Play.png,Let's Play,"Charles Painter, Connor Lantz, Holden Wells",,,What if your whole life was a let's player's funny moments compilation?
fall2018 tweet game-jam demo,Next Gen.png,Next Gen,Rice Shelley,https://rootiedev.itch.io/next-gen,,"NextGen is a proof of concept game for 3d rendering (and flaunting some cool Linear Algebra) in an ASCII terminal. The core functionality of the rendering engine has been written from scratch over the course of 3 days in C++. It makes use of the sdl_mixer library for playing audio, it is important to note that this component of NextGen is only part of the demo game and not required as a core part of the 3d rendering software. The game must be compiled with the g++ compiler using the makefile within the root directory. Any attempts to compile this software on anything other than Linux will be met with all sorts of mean, nasty looks and possible silent treatment. Once running the game press �p� to start the game or �e� to exit. The player can be controlled with the �a� and �d� key. Avoid the seizure-inducing cubes to raise your score."
fall2018 tweet game-jam demo,Connectio.png,connect.io,Christian Graham and Charles Painter,https://christianphd.itch.io/connectio,,This game is not complete.
fall2018 tweet game-jam demo,Waluigis Revenge.png,Waluigi's Revenge,,https://sth0018.itch.io/waluigis-revenge,,Hotline Miami meets Mario. Waluigi's upset about not being in Smash.
fall2018 tweet game-jam demo,Ghost in the Office.gif,Ghost in the Office,Led by Arthur Howard,https://viyi.itch.io/ghost-in-the-office,,"You play as genericMaleName23 an employee to someCorporation32, and when you get to work in the morning the boss is at your desk. He requests that you find a ghost in the office. He tells you that ghosts always lie, and someCorporation32 employees always tell the truth. Armed with this knowledge you try to find the workplace ghost by going office to office."
fall2018 open toolbox game-jam demo,Placeholder.png,Logic Arcade,Jeremy Roberts,https://jermeh.itch.io/logic-arcade,,Solve logic gates by using famous pop star Drake to represent binaries.
fall2018 open toolbox game-jam,Placeholder.png,The Hidden Dream,"Lucas Elmore, Jordan Cox, and Jay Pankey",,,A short 2d platformer where you collect three treasure chests and avoid the spikes to win!
fall2018 open toolbox game-jam demo,Sky Tree.jpg,Sky Tree,Led by Chase Dumbacher,https://cddumbacher.itch.io/sky-tree,,Prototype rougelike where you command a wizard battling his way through the clouds.
fall2018 open toolbox game-jam demo,Tiger Den.png,TigerDen,Led by Holden Wells,https://holdenwells.itch.io/tigerden,,Smash Bros. style platform fighter featuring some familiar faces from TigerDev�s history!
fall2018 open toolbox game-jam demo,Ye Olde Bullet Hell.png,Ye Olde Bullethell,Led by Ezra Hill,https://homsar47.itch.io/medievalbullethel,,"Top-down bullethell rider - avoid projectiles, cross rivers, and save the day."
fall2018 open toolbox game-jam demo,Ourcade.png,Our Cade,Led by Arthur Howard,https://viyi.itch.io/our-cade,,Pun-based sheep runner game where you must rescue your sheep mom from evil kidnappers.
fall2018 open toolbox game-jam demo,The Masochist.png,The Masochist,Rice Shelley,https://rootiedev.itch.io/themasochist,,"3D-rendered game that runs in the command line� definitely masochistic, but this is also peak Rice."
fall2018 semester-project demo,Project Ignition.png,Project Ignition,Led by Connor Lantz,https://lancegames.itch.io/project-ignition,,"In this game, your fuel is your weapon. Drop pools of flammable gasoline behind you, and then run back over it to set it ablaze! Be sure to keep an eye on your gas gauge and find a gas pump when it gets too low. With a Mad Max inspired theme and Tron-like game-play, driving through a scarred wasteland has never been more fun."
fall2018 semester-project,Placeholder.png,Tiger Souls,,,,
fall2018 semester-project,Placeholder.png,DIRACO,Arthur Bond,,,
fall2018 semester-project,Placeholder.png,To Change a Lightbulb,Led by Ezra Hill,,,VR puzzle game where you are led through puzzles while trying to obtain a spare lightbulb to change your closet�s lightbulb. Utilized experimental geometry.
